CLI_CONFIG_ID,RELEASE_CONFIG_ID,FW_TYPE,TITLE,FLASH_VENDOR,FLASH_GEOMETRY,FLASH_TYPE,FLASH_PN,PACKAGE_TYPE,PACKAGE_COUNT,PACKAGE_DENSITY,PACKAGE_DIE_COUNT,CAPACITY_RAW,CAPACITY_USER,512_LBA_COUNT,512+DIF_LBA_COUNT,520_LBA_COUNT,524_LBA_COUNT,528_LBA_COUNT,4096_LBA_COUNT,4096+DIF_LBA_COUNT,NON_512BYTE_SECTOR_SIZE,RAISE_ON,VERSION_DEMO,VERSION_RELEASE,TOPO_ID,SATA_SPEED,WRITE_IOPS,FW_FUSE,INDUSTRIAL_FEATURES,CLI_BUILD_ID,RELEASE_BUILD_ID,VALID_FLAG,RELEASE_STATUS,FW_WORKSHEET,VALIDATED,ASIC_SUPPORT
C32004,32004,SF-2281,SF-2281 120GB B04 Micron20 L85A MLC BGA 8xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,8,128,SDP,128,120,234441648,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,20000,FC00,No,PP-C02220,PP-R02220,Y,External,Universal,0,B04
C32005,32005,SF-2281,SF-2281 128GB B04 Micron20 L85A MLC BGA 8xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,8,128,SDP,128,128,250069680,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,20000,FC00,No,PP-C02220,PP-R02220,Y,External,Universal,0,B04
C32006,32006,SF-2281,SF-2281 112GB B04 Micron20 L85A MLC BGA 8xMT29F128G08CBCAB,Micron,20,MLC,MT29F128G08CBCAB,BGA,8,128,SDP,128,112,218813616,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-4L,6,20000,FC00,No,PP-C02220,PP-R02220,Y,External,Universal,0,B04
C32007,32007,SF-2281,SF-2281 256GB B04 Micron20 L85A MLC BGA 16xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,16,128,SDP,256,256,500118192,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L-S,6,20000,FC00,No,PP-C02222,PP-R02222,Y,External,Universal,0,B04
C32008,32008,SF-2281,SF-2281 240GB B04 Micron20 L85A MLC BGA 16xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,16,128,SDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L-S,6,20000,FC00,No,PP-C02222,PP-R02222,Y,External,Universal,0,B04
C32009,32009,SF-2281,SF-2281 240GB B04 Micron20 L85A MLC BGA 16xMT29F128G08CBCAB,Micron,20,MLC,MT29F128G08CBCAB,BGA,16,128,SDP,256,240,468862128,,,,,,,No,Yes,TBD,TBD,2Q-2C-1D-4L-S,6,20000,FC00,No,PP-C02222,PP-R02222,Y,External,Universal,0,B04
C32010,32010,SF-2281,SF-2281 55GB B04 Micron20 L85A MLC BGA 2xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,2,256,DDP,64,55,107463888,,,,,,,No,No,TBD,TBD,1Q-1C-1D-4L,6,20000,FC00,No,PP-C02224,PP-R02224,Y,External,Universal,0,B04
C32011,32011,SF-2281,SF-2281 60GB B04 Micron20 L85A MLC BGA 2xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,2,256,DDP,64,60,117231408,,,,,,,No,No,TBD,TBD,1Q-1C-1D-4L,6,20000,FC00,No,PP-C02224,PP-R02224,Y,External,Universal,0,B04
C32012,32012,SF-2281,SF-2281 96GB B04 Micron20 L85A MLC BGA 3xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,3,256,DDP,96,96,187557552,,,,,,,No,No,TBD,TBD,2Q-1C-1D-3L,6,20000,FC00,No,PP-C02229,PP-R02229,Y,External,Universal,0,B04
C32013,32013,SF-2281,SF-2281 80GB B04 Micron20 L85A MLC BGA 3xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,3,256,DDP,96,80,156301488,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-3L,6,20000,FC00,No,PP-C02229,PP-R02229,Y,External,Universal,0,B04
C32014,32014,SF-2281,SF-2281 120GB B04 Micron20 L85A MLC BGA 4xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,4,256,DDP,128,120,234441648,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,20000,FC00,No,PP-C02230,PP-R02230,Y,External,Universal,0,B04
C32015,32015,SF-2281,SF-2281 128GB B04 Micron20 L85A MLC BGA 4xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,4,256,DDP,128,128,250069680,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,20000,FC00,No,PP-C02230,PP-R02230,Y,External,Universal,0,B04
C32016,32016,SF-2281,SF-2281 112GB B04 Micron20 L85A MLC BGA 4xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,4,256,DDP,128,112,218813616,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-4L,6,20000,FC00,No,PP-C02230,PP-R02230,Y,External,Universal,0,B04
C32017,32017,SF-2281,SF-2281 256GB B04 Micron20 L85A MLC BGA 8xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,256,500118192,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L,6,20000,FC00,No,PP-C02232,PP-R02232,Y,External,Universal,0,B04
C32018,32018,SF-2281,SF-2281 240GB B04 Micron20 L85A MLC BGA 8xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L,6,20000,FC00,No,PP-C02232,PP-R02232,Y,External,Universal,0,B04
C32019,32019,SF-2281,SF-2281 240GB B04 Micron20 L85A MLC BGA 8xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,240,468862128,,,,,,,No,Yes,TBD,TBD,2Q-2C-1D-4L,6,20000,FC00,No,PP-C02232,PP-R02232,Y,External,Universal,0,B04
C32020,32020,SF-2281,SF-2281 384GB B04 Micron20 L85A MLC BGA 12xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,384,750166704,,,,,,,No,No,TBD,TBD,2Q-4C-1D-3L-S,6,20000,FC00,No,PP-C02233,PP-R02233,Y,External,Universal,0,B04
C32021,32021,SF-2281,SF-2281 360GB B04 Micron20 L85A MLC BGA 12xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,360,703282608,,,,,,,No,No,TBD,TBD,2Q-4C-1D-3L-S,6,20000,FC00,No,PP-C02233,PP-R02233,Y,External,Universal,0,B04
C32022,32022,SF-2281,SF-2281 360GB B04 Micron20 L85A MLC BGA 12xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,360,703282608,,,,,,,No,Yes,TBD,TBD,2Q-4C-1D-3L-S,6,20000,FC00,No,PP-C02233,PP-R02233,Y,External,Universal,0,B04
C32023,32023,SF-2281,SF-2281 512GB B04 Micron20 L85A MLC BGA 16xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,512,1000215216,,,,,,,No,No,TBD,TBD,2Q-4C-1D-4L-S,6,20000,FC00,No,PP-C02234,PP-R02234,Y,External,Universal,0,B04
C32024,32024,SF-2281,SF-2281 480GB B04 Micron20 L85A MLC BGA 16xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,480,937703088,,,,,,,No,No,TBD,TBD,2Q-4C-1D-4L-S,6,20000,FC00,No,PP-C02234,PP-R02234,Y,External,Universal,0,B04
C32025,32025,SF-2281,SF-2281 480GB B04 Micron20 L85A MLC BGA 16xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,480,937703088,,,,,,,No,Yes,TBD,TBD,2Q-4C-1D-4L-S,6,20000,FC00,No,PP-C02234,PP-R02234,Y,External,Universal,0,B04
C32026,32026,SF-2281,SF-2281 128GB B04 Micron20 L85A MLC BGA 2xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,2,512,QDP,128,128,250069680,,,,,,,No,No,TBD,TBD,1Q-1C-2D-4L,6,20000,FC00,No,PP-C02236,PP-R02236,Y,External,Universal,0,B04
C32027,32027,SF-2281,SF-2281 120GB B04 Micron20 L85A MLC BGA 2xMT29F512G08CKCAB(RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,2,512,QDP,128,120,234441648,,,,,,,No,No,TBD,TBD,1Q-1C-2D-4L,6,20000,FC00,No,PP-C02236,PP-R02236,Y,External,Universal,0,B04
C32028,32028,SF-2281,SF-2281 112GB B04 Micron20 L85A MLC BGA 2xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,2,512,QDP,128,112,218813616,,,,,,,No,Yes,TBD,TBD,1Q-1C-2D-4L,6,20000,FC00,No,PP-C02236,PP-R02236,Y,External,Universal,0,B04
C32029,32029,SF-2281,SF-2281 256GB B04 Micron20 L85A MLC BGA 4xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,4,512,QDP,256,256,500118192,,,,,,,No,No,TBD,TBD,2Q-1C-2D-4L,6,20000,FC00,No,PP-C02240,PP-R02240,Y,External,Universal,0,B04
C32030,32030,SF-2281,SF-2281 240GB B04 Micron20 L85A MLC BGA 4xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,4,512,QDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-1C-2D-4L,6,20000,FC00,No,PP-C02240,PP-R02240,Y,External,Universal,0,B04
C32031,32031,SF-2281,SF-2281 240GB B04 Micron20 L85A MLC BGA 4xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,4,512,QDP,256,240,468862128,,,,,,,No,Yes,TBD,TBD,2Q-1C-2D-4L,6,20000,FC00,No,PP-C02240,PP-R02240,Y,External,Universal,0,B04
C32032,32032,SF-2281,SF-2281 384GB B04 Micron20 L85A MLC BGA 6xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,6,512,QDP,384,384,750166704,,,,,,,No,No,TBD,TBD,2Q-2C-2D-3L,6,20000,FC00,No,PP-C02241,PP-R02241,Y,External,Universal,0,B04
C32033,32033,SF-2281,SF-2281 360GB B04 Micron20 L85A MLC BGA 6xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,6,512,QDP,384,360,703282608,,,,,,,No,No,TBD,TBD,2Q-2C-2D-3L,6,20000,FC00,No,PP-C02241,PP-R02241,Y,External,Universal,0,B04
C32034,32034,SF-2281,SF-2281 360GB B04 Micron20 L85A MLC BGA 6xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,6,512,QDP,384,360,703282608,,,,,,,No,Yes,TBD,TBD,2Q-2C-2D-3L,6,20000,FC00,No,PP-C02241,PP-R02241,Y,External,Universal,0,B04
C32035,32035,SF-2281,SF-2281 512GB B04 Micron20 L85A MLC BGA 8xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,8,512,QDP,512,512,1000215216,,,,,,,No,No,TBD,TBD,2Q-2C-2D-4L,6,20000,FC00,No,PP-C02242,PP-R02242,Y,External,Universal,0,B04
C32036,32036,SF-2281,SF-2281 480GB B04 Micron20 L85A MLC BGA 8xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,8,512,QDP,512,480,937703088,,,,,,,No,No,TBD,TBD,2Q-2C-2D-4L,6,20000,FC00,No,PP-C02242,PP-R02242,Y,External,Universal,0,B04
C32037,32037,SF-2281,SF-2281 480GB B04 Micron20 L85A MLC BGA 8xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,8,512,QDP,512,480,937703088,,,,,,,No,Yes,TBD,TBD,2Q-2C-2D-4L,6,20000,FC00,No,PP-C02242,PP-R02242,Y,External,Universal,0,B04
C33000,33000,SF-2281-Gold,SF-2281-Gold 55GB B04 Micron20 L85A MLC BGA 4xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,4,128,SDP,64,55,107463888,,,,,,,No,No,TBD,TBD,1Q-1C-1D-4L,6,0,FC00,No,PP-C02214,PP-R02214,Y,External,Gold,0,B04
C33001,33001,SF-2281-Gold,SF-2281-Gold 60GB B04 Micron20 L85A MLC BGA 4xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,4,128,SDP,64,60,117231408,,,,,,,No,No,TBD,TBD,1Q-1C-1D-4L,6,0,FC00,No,PP-C02214,PP-R02214,Y,External,Gold,0,B04
C33002,33002,SF-2281-Gold,SF-2281-Gold 96GB B04 Micron20 L85A MLC BGA 6xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,6,128,SDP,96,96,187557552,,,,,,,No,No,TBD,TBD,2Q-1C-1D-3L,6,0,FC00,No,PP-C02219,PP-R02219,Y,External,Gold,0,B04
C33003,33003,SF-2281-Gold,SF-2281-Gold 80GB B04 Micron20 L85A MLC BGA 6xMT29F128G08CBCAB,Micron,20,MLC,MT29F128G08CBCAB,BGA,6,128,SDP,96,80,156301488,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-3L,6,0,FC00,No,PP-C02219,PP-R02219,Y,External,Gold,0,B04
C33004,33004,SF-2281-Gold,SF-2281-Gold 120GB B04 Micron20 L85A MLC BGA 8xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,8,128,SDP,128,120,234441648,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,0,FC00,No,PP-C02220,PP-R02220,Y,External,Gold,0,B04
C33005,33005,SF-2281-Gold,SF-2281-Gold 128GB B04 Micron20 L85A MLC BGA 8xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,8,128,SDP,128,128,250069680,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,0,FC00,No,PP-C02220,PP-R02220,Y,External,Gold,0,B04
C33006,33006,SF-2281-Gold,SF-2281-Gold 112GB B04 Micron20 L85A MLC BGA 8xMT29F128G08CBCAB,Micron,20,MLC,MT29F128G08CBCAB,BGA,8,128,SDP,128,112,218813616,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-4L,6,0,FC00,No,PP-C02220,PP-R02220,Y,External,Gold,0,B04
C33007,33007,SF-2281-Gold,SF-2281-Gold 256GB B04 Micron20 L85A MLC BGA 16xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,16,128,SDP,256,256,500118192,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L-S,6,0,FC00,No,PP-C02222,PP-R02222,Y,External,Gold,0,B04
C33008,33008,SF-2281-Gold,SF-2281-Gold 240GB B04 Micron20 L85A MLC BGA 16xMT29F128G08CBCAB (RAISE OFF),Micron,20,MLC,MT29F128G08CBCAB,BGA,16,128,SDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L-S,6,0,FC00,No,PP-C02222,PP-R02222,Y,External,Gold,0,B04
C33009,33009,SF-2281-Gold,SF-2281-Gold 240GB B04 Micron20 L85A MLC BGA 16xMT29F128G08CBCAB,Micron,20,MLC,MT29F128G08CBCAB,BGA,16,128,SDP,256,240,468862128,,,,,,,No,Yes,TBD,TBD,2Q-2C-1D-4L-S,6,0,FC00,No,PP-C02222,PP-R02222,Y,External,Gold,0,B04
C33010,33010,SF-2281-Gold,SF-2281-Gold 55GB B04 Micron20 L85A MLC BGA 2xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,2,256,DDP,64,55,107463888,,,,,,,No,No,TBD,TBD,1Q-1C-1D-4L,6,0,FC00,No,PP-C02224,PP-R02224,Y,External,Gold,0,B04
C33011,33011,SF-2281-Gold,SF-2281-Gold 60GB B04 Micron20 L85A MLC BGA 2xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,2,256,DDP,64,60,117231408,,,,,,,No,No,TBD,TBD,1Q-1C-1D-4L,6,0,FC00,No,PP-C02224,PP-R02224,Y,External,Gold,0,B04
C33012,33012,SF-2281-Gold,SF-2281-Gold 96GB B04 Micron20 L85A MLC BGA 3xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,3,256,DDP,96,96,187557552,,,,,,,No,No,TBD,TBD,2Q-1C-1D-3L,6,0,FC00,No,PP-C02229,PP-R02229,Y,External,Gold,0,B04
C33013,33013,SF-2281-Gold,SF-2281-Gold 80GB B04 Micron20 L85A MLC BGA 3xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,3,256,DDP,96,80,156301488,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-3L,6,0,FC00,No,PP-C02229,PP-R02229,Y,External,Gold,0,B04
C33014,33014,SF-2281-Gold,SF-2281-Gold 120GB B04 Micron20 L85A MLC BGA 4xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,4,256,DDP,128,120,234441648,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,0,FC00,No,PP-C02230,PP-R02230,Y,External,Gold,0,B04
C33015,33015,SF-2281-Gold,SF-2281-Gold 128GB B04 Micron20 L85A MLC BGA 4xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,4,256,DDP,128,128,250069680,,,,,,,No,No,TBD,TBD,2Q-1C-1D-4L,6,0,FC00,No,PP-C02230,PP-R02230,Y,External,Gold,0,B04
C33016,33016,SF-2281-Gold,SF-2281-Gold 112GB B04 Micron20 L85A MLC BGA 4xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,4,256,DDP,128,112,218813616,,,,,,,No,Yes,TBD,TBD,2Q-1C-1D-4L,6,0,FC00,No,PP-C02230,PP-R02230,Y,External,Gold,0,B04
C33017,33017,SF-2281-Gold,SF-2281-Gold 256GB B04 Micron20 L85A MLC BGA 8xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,256,500118192,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L,6,0,FC00,No,PP-C02232,PP-R02232,Y,External,Gold,0,B04
C33018,33018,SF-2281-Gold,SF-2281-Gold 240GB B04 Micron20 L85A MLC BGA 8xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L,6,0,FC00,No,PP-C02232,PP-R02232,Y,External,Gold,0,B04
C33019,33019,SF-2281-Gold,SF-2281-Gold 240GB B04 Micron20 L85A MLC BGA 8xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,240,468862128,,,,,,,No,Yes,TBD,TBD,2Q-2C-1D-4L,6,0,FC00,No,PP-C02232,PP-R02232,Y,External,Gold,0,B04
C33020,33020,SF-2281-Gold,SF-2281-Gold 384GB B04 Micron20 L85A MLC BGA 12xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,384,750166704,,,,,,,No,No,TBD,TBD,2Q-4C-1D-3L-S,6,0,FC00,No,PP-C02233,PP-R02233,Y,External,Gold,0,B04
C33021,33021,SF-2281-Gold,SF-2281-Gold 360GB B04 Micron20 L85A MLC BGA 12xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,360,703282608,,,,,,,No,No,TBD,TBD,2Q-4C-1D-3L-S,6,0,FC00,No,PP-C02233,PP-R02233,Y,External,Gold,0,B04
C33022,33022,SF-2281-Gold,SF-2281-Gold 360GB B04 Micron20 L85A MLC BGA 12xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,360,703282608,,,,,,,No,Yes,TBD,TBD,2Q-4C-1D-3L-S,6,0,FC00,No,PP-C02233,PP-R02233,Y,External,Gold,0,B04
C33023,33023,SF-2281-Gold,SF-2281-Gold 512GB B04 Micron20 L85A MLC BGA 16xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,512,1000215216,,,,,,,No,No,TBD,TBD,2Q-4C-1D-4L-S,6,0,FC00,No,PP-C02234,PP-R02234,Y,External,Gold,0,B04
C33024,33024,SF-2281-Gold,SF-2281-Gold 480GB B04 Micron20 L85A MLC BGA 16xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,480,937703088,,,,,,,No,No,TBD,TBD,2Q-4C-1D-4L-S,6,0,FC00,No,PP-C02234,PP-R02234,Y,External,Gold,0,B04
C33025,33025,SF-2281-Gold,SF-2281-Gold 480GB B04 Micron20 L85A MLC BGA 16xMT29F256G08CECAB,Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,480,937703088,,,,,,,No,Yes,TBD,TBD,2Q-4C-1D-4L-S,6,0,FC00,No,PP-C02234,PP-R02234,Y,External,Gold,0,B04
C33026,33026,SF-2281-Gold,SF-2281-Gold 128GB B04 Micron20 L85A MLC BGA 2xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,2,512,QDP,128,128,250069680,,,,,,,No,No,TBD,TBD,1Q-1C-2D-4L,6,0,FC00,No,PP-C02236,PP-R02236,Y,External,Gold,0,B04
C33027,33027,SF-2281-Gold,SF-2281-Gold 120GB B04 Micron20 L85A MLC BGA 2xMT29F512G08CKCAB(RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,2,512,QDP,128,120,234441648,,,,,,,No,No,TBD,TBD,1Q-1C-2D-4L,6,0,FC00,No,PP-C02236,PP-R02236,Y,External,Gold,0,B04
C33028,33028,SF-2281-Gold,SF-2281-Gold 112GB B04 Micron20 L85A MLC BGA 2xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,2,512,QDP,128,112,218813616,,,,,,,No,Yes,TBD,TBD,1Q-1C-2D-4L,6,0,FC00,No,PP-C02236,PP-R02236,Y,External,Gold,0,B04
C33029,33029,SF-2281-Gold,SF-2281-Gold 256GB B04 Micron20 L85A MLC BGA 4xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,4,512,QDP,256,256,500118192,,,,,,,No,No,TBD,TBD,2Q-1C-2D-4L,6,0,FC00,No,PP-C02240,PP-R02240,Y,External,Gold,0,B04
C33030,33030,SF-2281-Gold,SF-2281-Gold 240GB B04 Micron20 L85A MLC BGA 4xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,4,512,QDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-1C-2D-4L,6,0,FC00,No,PP-C02240,PP-R02240,Y,External,Gold,0,B04
C33031,33031,SF-2281-Gold,SF-2281-Gold 240GB B04 Micron20 L85A MLC BGA 4xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,4,512,QDP,256,240,468862128,,,,,,,No,Yes,TBD,TBD,2Q-1C-2D-4L,6,0,FC00,No,PP-C02240,PP-R02240,Y,External,Gold,0,B04
C33032,33032,SF-2281-Gold,SF-2281-Gold 384GB B04 Micron20 L85A MLC BGA 6xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,6,512,QDP,384,384,750166704,,,,,,,No,No,TBD,TBD,2Q-2C-2D-3L,6,0,FC00,No,PP-C02241,PP-R02241,Y,External,Gold,0,B04
C33033,33033,SF-2281-Gold,SF-2281-Gold 360GB B04 Micron20 L85A MLC BGA 6xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,6,512,QDP,384,360,703282608,,,,,,,No,No,TBD,TBD,2Q-2C-2D-3L,6,0,FC00,No,PP-C02241,PP-R02241,Y,External,Gold,0,B04
C33034,33034,SF-2281-Gold,SF-2281-Gold 360GB B04 Micron20 L85A MLC BGA 6xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,6,512,QDP,384,360,703282608,,,,,,,No,Yes,TBD,TBD,2Q-2C-2D-3L,6,0,FC00,No,PP-C02241,PP-R02241,Y,External,Gold,0,B04
C33035,33035,SF-2281-Gold,SF-2281-Gold 512GB B04 Micron20 L85A MLC BGA 8xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,8,512,QDP,512,512,1000215216,,,,,,,No,No,TBD,TBD,2Q-2C-2D-4L,6,0,FC00,No,PP-C02242,PP-R02242,Y,External,Gold,0,B04
C33036,33036,SF-2281-Gold,SF-2281-Gold 480GB B04 Micron20 L85A MLC BGA 8xMT29F512G08CKCAB (RAISE OFF),Micron,20,MLC,MT29F512G08CKCAB,BGA,8,512,QDP,512,480,937703088,,,,,,,No,No,TBD,TBD,2Q-2C-2D-4L,6,0,FC00,No,PP-C02242,PP-R02242,Y,External,Gold,0,B04
C33037,33037,SF-2281-Gold,SF-2281-Gold 480GB B04 Micron20 L85A MLC BGA 8xMT29F512G08CKCAB,Micron,20,MLC,MT29F512G08CKCAB,BGA,8,512,QDP,512,480,937703088,,,,,,,No,Yes,TBD,TBD,2Q-2C-2D-4L,6,0,FC00,No,PP-C02242,PP-R02242,Y,External,Gold,0,B04
C33038,33038,SF-2281-Gold-Opal,SF-2281-Gold-Opal 240GB B04 TCG Opal Micron20 L85A MLC BGA 8xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,8,256,DDP,256,240,468862128,,,,,,,No,No,TBD,TBD,2Q-2C-1D-4L,6,0,FC00,No,PP-C02243,PP-R02243,Y,External,Opal-Gold,0,B04
C33039,33039,SF-2281-Gold-Opal,SF-2281-Gold-Opal 384GB B04 TCG Opal Micron20 L85A MLC BGA 12xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,12,256,DDP,384,384,750166704,,,,,,,No,No,TBD,TBD,2Q-4C-1D-3L-S,6,0,FC00,No,PP-C02244,PP-R02244,Y,External,Opal-Gold,0,B04
C33040,33040,SF-2281-Gold-Opal,SF-2281-Gold-Opal 512GB B04 TCG Opal Micron20 L85A MLC BGA 16xMT29F256G08CECAB (RAISE OFF),Micron,20,MLC,MT29F256G08CECAB,BGA,16,256,DDP,512,512,1000215216,,,,,,,No,No,TBD,TBD,2Q-4C-1D-4L-S,6,0,FC00,No,PP-C02245,PP-R02245,Y,External,Opal-Gold,0,B04
C33041,33041,SF-2281-Gold,SF-2281-Gold 256GB B04 Micron20 L85A MLC BGA 2xMT29F1TG08CUCAB (RAISE OFF),Micron,20,MLC,MT29F1TG08CUCAB,BGA,2,1024,8DP,256,256,500118192,,,,,,,No,No,TBD,TBD,1Q-2C-2D-4L,6,0,FC00,No,PP-C02461,PP-R02461,Y,External,Gold,0,B04
